회사명,거래소코드,회계년도,자산,유동자산,현금및현금성자산,부채,유동부채,매출액,장기차입금,단기차입금,당기순이익,영업활동으로인한현금흐름,법인세비용차감전순이익,매출원가,자본
(주)CMG제약,58820,2009/09,,,,,,,,,,,,,
(주)CMG제약,58820,2010/09,,,,,,,,,,,,,
(주)CMG제약,58820,2011/09,,,,,,,,,,,,,
(주)CMG제약,58820,2012/09,,,,,,,,,,,,,
(주)CMG제약,58820,2013/09,56997644,40742605,3904337,7997418,6429361,15186027,0,6885,541688,-3640506,571839,8891822,49000225
(주)CMG제약,58820,2014/09,57646794,28706417,9546923,8398498,6791334,16988678,0,4443,266439,93111,266439,10585133,49248296
(주)CMG제약,58820,2015/09,58261383,27051562,7317267,8226908,7536529,19625338,0,0,-719149,1384300,-719149,12276682,50034474
(주)CMG제약,58820,2016/09,57949396,26492728,2520375,9174116,8096829,24113493,0,0,1096911,1888759,1036297,14456941,48775280
(주)CMG제약,58820,2017/09,115588862,79685443,9708638,11753275,9988029,30802541,0,0,2536255,2840129,2562890,17579427,103835587
(주)CMG제약,58820,2018/09,112368756,83056385,13677815,12398611,10596815,36431066,0,0,2009284,-136199,2602160,19778419,99970145
(주)CMG제약,58820,2019/09,193088415,153837486,22540686,13237388,9860039,42599405,0,0,2705076,3718827,3497766,21811230,179851027
(주)CMG제약,58820,2020/09,,,,,,,,,,,,,
(주)CMG제약,58820,2021/09,,,,,,,,,,,,,
(주)ES큐브,50120,2009/09,,,,,,,,,,,,,
(주)ES큐브,50120,2010/09,,,,,,,,,,,,,
(주)ES큐브,50120,2011/09,,,,,,,,,,,,,
(주)ES큐브,50120,2012/09,,,,,,,,,,,,,
(주)ES큐브,50120,2013/09,62872932,42360152,17618543,4068308,2799183,51904057,0,153780,-2658,5982475,201183,38341984,58804624
(주)ES큐브,50120,2014/09,47328690,39786943,11615749,3437936,2553754,39864727,0,152530,1943817,7243038,2175142,31840325,43890754
(주)ES큐브,50120,2015/09,63299817,46575398,24499423,6118332,5269300,34533142,0,498204,2095485,6016778,2277516,27050547,57181485
(주)ES큐브,50120,2016/09,103940400,52571834,42910021,32793850,1383890,29867787,30000000,0,20852222,4762916,20974395,21876912,71146550
(주)ES큐브,50120,2017/09,106367801,50801030,33124357,32994791,3328621,31613349,27700000,0,2206815,5384219,2436208,23165405,73373010
(주)ES큐브,50120,2018/09,116327882,53264533,25013491,43143520,38151163,29303898,2535520,0,-565914,2070447,-6413,22748235,73184362
(주)ES큐브,50120,2019/09,335576466,227113444,145076748,259260002,72573439,32030996,25200000,14982250,-2588861,-4517860,-2747318,25525302,76316464
(주)ES큐브,50120,2020/09,572587349,433940834,22230794,492263564,367217549,60835228,0,0,-14911248,74606826,-13372862,47703009,80323785
(주)ES큐브,50120,2021/09,958546302,275942539,45090325,877281733,670836857,92181936,0,4300000,10793392,30581684,11002395,70022654,81264569
(주)가비아,79940,2009/09,,,,,,,,,,,,,
(주)가비아,79940,2010/09,,,,,,,,,,,,,
(주)가비아,79940,2011/09,62857369,27395274,12153633,15819186,13399888,38131427,1159960,0,5427734,7869586,6595581,20925392,47038184
(주)가비아,79940,2012/09,80712257,24957328,11889290,26399249,11894369,51268642,9873320,2000000,4806197,6529030,5885620,30282077,54313007
(주)가비아,79940,2013/09,90155980,33864790,8318960,23505521,16008229,52636961,5500000,1000000,7635791,9226847,9317392,29239209,66650459
(주)가비아,79940,2014/09,96667268,39701248,11046520,22151236,14825869,59627901,4950000,3500000,5629019,11525102,6576906,33034232,74516032
(주)가비아,79940,2015/09,103662340,48558673,18359645,20494305,12716099,68175357,5500000,500000,7721011,12990073,8993000,37344786,83168036
(주)가비아,79940,2016/09,117447947,52555986,21456409,24035306,15750984,73264319,5500000,500000,7574723,12378916,8504391,39548939,93412641
(주)가비아,79940,2017/09,130340459,62292473,29091765,28415323,24280312,83574740,1700000,2600000,6418021,11940542,7741760,43810394,101925136
(주)가비아,79940,2018/09,144538538,77208816,33877538,36106794,29551629,91683885,2700000,7500000,10018716,16212457,12239771,48067267,108431744
(주)가비아,79940,2019/09,193824450,82584719,22021397,66892134,43317959,102709164,11548170,10046568,12937366,24988274,15910037,53177038,126932316
(주)가비아,79940,2020/09,244791642,123892000,53995015,80265714,53236297,120882912,18899272,12100000,15444197,37391117,18842917,61716770,164525928
(주)가비아,79940,2021/09,275830542,139956873,37337199,84520360,49207810,142203117,27388852,11100000,18333582,25717531,23080532,74341461,191310182
(주)강스템바이오텍,217730,2015/09,,,,,,,,,,,,,
(주)강스템바이오텍,217730,2016/09,,,,,,,,,,,,,
(주)강스템바이오텍,217730,2017/09,47742346,26800757,3368127,33904237,5446899,7459210,4260000,1350000,-10820098,-8794751,-10820098,2135182,13838110
(주)강스템바이오텍,217730,2018/09,89978060,54272355,7775092,23954174,8511399,6737734,4459722,1420000,3525442,-8699435,3831182,6094993,66023886
(주)강스템바이오텍,217730,2019/09,121393777,61383595,10928073,41727328,20507678,3569393,7676389,240000,-15760068,-9356985,-15772025,3962464,79666449
(주)강스템바이오텍,217730,2020/09,87224550,39099759,6071477,32364987,11305435,6172609,7300000,376389,-14155597,-11884482,-14155597,5555795,54859563
(주)강스템바이오텍,217730,2021/09,70866693,32240652,8709990,35958630,20937809,7746819,5830000,3300000,-14411537,-11432788,-14411537,6747781,34908063
(주)강원에너지,114190,2010/08,,,,,,,,,,,,,
(주)강원에너지,114190,2011/08,,,,,,,,,,,,,
(주)강원에너지,114190,2012/09,,,,,,,,,,,,,
(주)강원에너지,114190,2013/09,,,,,,,,,,,,,
(주)강원에너지,114190,2014/09,,,,,,,,,,,,,
(주)강원에너지,114190,2015/09,73077087,53286026,22173397,16503322,16481172,36012853,0,238900,-135540,3866669,-141984,29651376,56573765
(주)강원에너지,114190,2016/09,73555227,49725691,12902671,20421790,10415999,29661946,10004000,0,-3281247,-17876472,-1806114,25737193,53133438
(주)강원에너지,114190,2017/09,96625322,72227711,15971542,40713880,30675436,58940297,10020000,2061039,1135904,-294138,1497252,52648781,55911442
(주)강원에너지,114190,2018/09,106291556,78398788,27059239,59510472,55142471,65639828,0,7717828,-2626954,-6173951,-3240704,62503217,46781084
(주)강원에너지,114190,2019/09,73024035,49332751,21562038,34824127,29624795,31589658,4020000,7900000,-13503757,10768052,-13421290,33715972,38199908
(주)강원에너지,114190,2020/09,43304383,26084208,8036701,19073469,15195950,28400479,2656000,4500000,-6231806,4215587,-6231806,27062485,24230914
(주)강원에너지,114190,2021/09,,,,,,,,,,,,,
(주)경윤하이드로에너지,19120,2009/09,,,,,,,,,,,,,
(주)경윤하이드로에너지,19120,2010/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2014/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2015/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2016/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2017/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2018/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2019/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2020/09,,,,,,,,,,,,,
(주)고려시멘트,198440,2021/09,,,,,,,,,,,,,
(주)고바이오랩,348150,2021/09,51972025,45402987,6589872,3183823,2954592,1937557,0,0,-11601865,-8956500,-11601865,868707,48788202
(주)고영테크놀러지,98460,2009/09,,,,,,,,,,,,,
(주)고영테크놀러지,98460,2010/09,,,,,,,,,,,,,
(주)고영테크놀러지,98460,2011/09,,,,,,,,,,,,,
(주)고영테크놀러지,98460,2012/09,,,,,,,,,,,,,
(주)고영테크놀러지,98460,2013/09,118749322,93436172,14419535,23809458,17546465,83389333,0,0,10735347,10502366,12775732,38023450,94939864
(주)고영테크놀러지,98460,2014/09,138894841,105963273,18295602,30784038,24291457,104093201,466792,0,14918361,19408917,18691806,45779404,108110804
(주)고영테크놀러지,98460,2015/09,154343691,118265744,23538518,28588356,22641291,105811662,152508,0,17923880,13632850,20823110,42749875,125755335
(주)고영테크놀러지,98460,2016/09,174245769,133445579,31277892,31015762,20206091,125670199,0,0,17383829,15347518,20450982,46787217,143230007
(주)고영테크놀러지,98460,2017/09,203861719,159696704,36166737,43211813,31610023,147877562,0,0,23784529,7085189,28947359,52788867,160649906
(주)고영테크놀러지,98460,2018/09,278779488,227162486,57186840,56095644,41656001,178379186,0,0,33233111,10586740,42178629,67403299,222683845
(주)고영테크놀러지,98460,2019/09,297221324,234101817,27893843,53420281,35422325,171590323,0,0,30076758,15068908,38050139,63721883,243801043
(주)고영테크놀러지,98460,2020/09,295926556,217758256,36939577,46489206,23664091,130661592,1155502,0,12537426,28224957,15350220,46676287,249437350
(주)고영테크놀러지,98460,2021/09,359234750,261628302,46289055,85248574,44847932,187914397,0,0,33521970,22656586,42604251,69137863,273986176
(주)골드앤에스,35290,2009/09,,,,,,,,,,,,,
(주)골드앤에스,35290,2010/09,,,,,,,,,,,,,
(주)골드앤에스,35290,2011/09,,,,,,,,,,,,,
(주)골드앤에스,35290,2012/09,,,,,,,,,,,,,
(주)골드앤에스,35290,2013/09,60367951,19778322,205640,34980093,25295757,31374978,4419616,18593795,-3098234,-888709,-3616286,21588296,25387858
(주)골드앤에스,35290,2014/09,49369991,16071410,283693,38028702,31393777,24994051,3132826,16805403,-4085189,-1000154,-4123165,17375348,11341289
(주)골드앤에스,35290,2015/09,25848527,14426732,305118,7657351,4442080,15570452,0,225190,-5685082,1347850,-540563,10983432,18191176
(주)골드앤에스,35290,2016/09,19939888,9427487,216343,6228358,5488598,12350579,0,1108607,631333,695185,806221,7504332,13711530
(주)골드앤에스,35290,2017/09,21987778,13349529,162445,4961751,4301203,10243871,0,2536216,-948900,-3551755,-1066459,6165231,17026027
(주)골드앤에스,35290,2018/09,30212161,19923476,12935718,17906025,17360051,6702084,0,0,-3115910,-2667090,-3549097,3439628,12306137
(주)골드앤에스,35290,2019/09,30443777,7582369,2354638,19216002,18163850,6183927,0,2000000,-10675549,-5064705,-10516617,3760607,11227775
(주)골드앤에스,35290,2020/09,19110694,3957298,882362,22270957,22069155,3229088,0,1574674,-4274619,-565138,-4258662,1289722,-3160263
(주)골드앤에스,35290,2021/09,25492199,12576557,1494510,10389294,3655444,8808291,0,0,556335,1298283,579972,5603855,15102905
(주)골드카운티,58900,2009/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2009/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2010/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2011/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2012/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2013/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2014/09,39697505,21002665,70211,27433672,19716580,11990285,0,10202000,-6531665,-1737953,-6531665,13514320,12263833
(주)골드퍼시픽,38530,2015/09,27770092,11958188,221527,9365181,5991234,14600548,104589,2200000,-6572440,-5914923,-6572440,15313898,18404911
(주)골드퍼시픽,38530,2016/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2017/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2018/09,32212755,17297825,5990802,16702930,10044025,6131019,5440000,0,-369822,-982823,-369822,2635372,15509825
(주)골드퍼시픽,38530,2019/09,82902138,62108627,14156692,35241725,34306437,6804188,0,0,-4777514,-3295025,-4611048,4002301,47660413
(주)골드퍼시픽,38530,2020/09,,,,,,,,,,,,,
(주)골드퍼시픽,38530,2021/09,,,,,,,,,,,,,
(주)골프존,215000,2015/09,170467343,69233231,36873244,72948326,54645042,140135997,15000000,20000000,25001538,36310061,30966677,57297527,97519017
(주)골프존,215000,2016/09,184202377,89837930,43199796,69816979,58388223,164163644,8333300,26666700,30352030,30652187,36159008,64231589,114385399
(주)골프존,215000,2017/09,246831431,154450133,105584753,65618191,57463251,155757472,4999980,28333320,70736649,72765238,44074260,56777765,181213240
(주)골프존,215000,2018/09,258984711,159601569,87810858,66345717,56452291,143321191,6666660,23333320,18351314,21824417,23354722,52654475,192638994
(주)골프존,215000,2019/09,306494758,112842724,27834318,100434126,60213197,186876351,0,1666660,21746811,39094877,30510628,70073202,206060633
(주)골프존,215000,2020/09,351424593,109662508,33358089,129880051,70945343,224564455,0,0,32311235,64020677,42051006,83094036,221544542
(주)골프존,215000,2021/09,452690590,204784246,59853940,164996685,105141499,328233547,0,0,72593733,102740675,95614006,115619890,287693905
(주)골프존뉴딘홀딩스,121440,2011/09,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,2012/09,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,2013/09,601042946,288665738,58926433,132653252,130021469,271829087,0,81600000,45271111,32727963,60275917,141010950,468389694
(주)골프존뉴딘홀딩스,121440,2014/09,743503258,205873462,44941588,258282725,221990759,335820722,35000000,155100000,78413374,20170630,97501255,169676734,485220533
(주)골프존뉴딘홀딩스,121440,2015/09,771534651,104065976,26472822,216631043,103951360,121355192,103000000,83445000,876298107,-26321833,-14823188,83542899,554903608
(주)골프존뉴딘홀딩스,121440,2016/09,774650859,84978650,33510446,222922802,135168849,184364140,75000000,110840000,26641778,11496308,27975008,96204219,551728057
(주)골프존뉴딘홀딩스,121440,2017/09,774685926,106120058,35354887,242934917,123559863,182752826,106800595,66540000,9571999,2652898,11000975,96587905,531751009
(주)골프존뉴딘홀딩스,121440,2018/09,813513814,106098233,24092212,279168582,191471317,174386157,52840200,161946631,36758947,-15664539,58338101,93531507,534345232
(주)골프존뉴딘홀딩스,121440,2019/09,803670988,101537766,26187964,334360997,102522350,175460171,172973506,59716844,-12411547,-432212,-8774479,107804088,469309991
(주)골프존뉴딘홀딩스,121440,2020/09,795076267,152490530,38230741,336110624,71708568,221691265,206408906,17814000,16846449,17328244,24487308,128320384,458965643
(주)골프존뉴딘홀딩스,121440,2021/09,853589624,133827199,27138345,339430738,201246497,318214227,83858262,12024000,48912035,13638050,59495044,183076176,514158886
(주)공구우먼,366030,2021/09,,,,,,,,,,,,,
(주)광림,14200,2009/09,,,,,,,,,,,,,
(주)광림,14200,2010/09,,,,,,,,,,,,,
(주)광림,14200,2011/09,,,,,,,,,,,,,
(주)광림,14200,2012/09,,,,,,,,,,,,,
(주)광림,14200,2013/09,,,,,,,,,,,,,
(주)광림,14200,2014/09,238521266,148631519,8144785,118507701,85572620,161212836,23018633,51122527,-610198,-11647496,-749601,120053621,120013565
(주)광림,14200,2015/09,248264242,149756291,13502099,110534328,98366893,166483291,2723281,58215167,-2802007,-10057281,-2189984,124893282,137729914
(주)광림,14200,2016/09,,,,,,,,,,,,,
(주)광림,14200,2017/09,236327049,99008876,36381272,117571356,89539718,101710235,623400,43161928,-12208569,-10002129,-12379053,95830111,118755693
(주)광림,14200,2018/09,220457458,98786421,36510870,121520870,112821881,89196373,500000,59244605,-10649001,-9482936,-10382941,82209356,98936588
(주)광림,14200,2019/09,223655862,106085666,20568134,145419110,131798334,99442214,6812210,44841264,-10510694,-23175900,-10472053,93270253,78236752
(주)광림,14200,2020/09,245352758,101190233,17766888,165312707,154967942,115185021,4589059,41212377,-10965730,10304150,-10118371,99079078,80040050
(주)광림,14200,2021/09,271701741,144005090,76793614,157565548,150529409,121881684,1165822,20955868,-33490221,-5221204,-32954968,103166351,114136193
(주)광무,29480,2009/09,,,,,,,,,,,,,
(주)광무,29480,2010/09,,,,,,,,,,,,,
(주)광무,29480,2011/09,,,,,,,,,,,,,
(주)광무,29480,2012/09,,,,,,,,,,,,,
(주)광무,29480,2013/09,47013091,19174255,182417,21912604,16939162,15408015,0,12381686,-10154550,33456,-10155245,11994387,25100487
(주)광무,29480,2014/09,,,,,,,,,,,,,
(주)광무,29480,2015/09,,,,,,,,,,,,,
(주)광무,29480,2016/09,,,,,,,,,,,,,
(주)광무,29480,2017/09,,,,,,,,,,,,,
(주)광무,29480,2018/09,29345056,15494540,3182213,15908578,12391818,12930587,0,4270000,-2007272,-1866686,-2007272,10331228,13436478
(주)광무,29480,2019/09,33484381,20262893,3881120,18414841,14443251,22176667,0,4567844,-5753082,-2945723,-5753082,12412248,15069540
(주)광무,29480,2020/09,46963670,23374106,10035779,31864833,27219448,34314234,0,5398283,-8256378,3361429,-8256463,16589262,15098837
(주)광무,29480,2021/09,43158236,17347969,13187819,10712696,9121971,11655540,0,4767780,1434232,-1946597,1434232,9781885,32445540
(주)구영테크,53270,2009/09,,,,,,,,,,,,,
(주)구영테크,53270,2010/09,,,,,,,,,,,,,
(주)구영테크,53270,2011/09,,,,,,,,,,,,,
(주)구영테크,53270,2012/09,,,,,,,,,,,,,
(주)구영테크,53270,2013/09,158900929,61309049,3339214,120187395,109362757,131989185,5618564,70233333,1502995,7168368,2720022,114934163,38713534
(주)구영테크,53270,2014/09,160393761,62805590,4580450,109616912,90839186,128296679,13733599,57762056,1174571,1786092,1381618,111537311,50776849
(주)구영테크,53270,2015/09,167114931,68274214,8197640,111154930,78085252,131197147,19234964,46802355,3041759,8534384,4381056,112014947,55960001
(주)구영테크,53270,2016/09,167502364,62663717,15367684,113105573,71613304,112963298,27392658,39728931,1265439,10658763,1556341,95245671,54396791
(주)구영테크,53270,2017/09,178040660,63342839,8777659,120483671,75665607,108508119,37422763,35752510,1805344,3919151,2794656,89661943,57556989
(주)구영테크,53270,2018/09,206715111,67321812,4561376,140552201,77356259,140071068,51620156,31695317,4165747,-207862,5253149,123852640,66162910
(주)구영테크,53270,2019/09,219274462,72049250,5175806,144717209,88053922,173668248,48071991,32929770,3994517,2366038,5061123,155975323,74557253
(주)구영테크,53270,2020/09,220845514,77031705,12418738,151643288,102703134,137429219,38875425,43577076,-2093765,13480040,-2586750,127795136,69202226
(주)구영테크,53270,2021/09,215155597,63147664,6622321,140213306,101692267,150517725,32525586,46528200,2564870,17501154,3483458,135126315,74942291
(주)국보디자인,66620,2009/09,,,,,,,,,,,,,
(주)국보디자인,66620,2010/09,,,,,,,,,,,,,
(주)국보디자인,66620,2011/09,,,,,,,,,,,,,
(주)국보디자인,66620,2012/09,,,,,,,,,,,,,
(주)국보디자인,66620,2013/09,110315139,84879766,13106018,47292530,44879219,119203813,0,1288555,7129055,12112109,8903154,101570068,63022609
(주)국보디자인,66620,2014/09,129014052,103927919,4631539,58964981,55291110,129722454,0,906400,7928007,12616007,10999102,110660145,70049070
(주)국보디자인,66620,2015/09,137872724,105747744,22799398,58681678,54879260,139882877,0,998532,6218630,11513972,7831836,123030282,79191047
(주)국보디자인,66620,2016/09,144692293,114686620,9811525,61929712,57551629,131996622,0,157440,7111674,7728983,9561468,112889598,82762581
(주)국보디자인,66620,2017/09,167975825,138341400,10456211,71431109,66973154,205314730,0,0,10055969,-3433929,17733318,174429991,96544716
(주)국보디자인,66620,2018/09,178754122,146849388,19362399,70153096,66146473,196158213,0,2373050,10457084,2309922,14073352,167239098,108601026
(주)국보디자인,66620,2019/09,207109577,171553905,18571316,88955327,84427688,180426090,0,0,10574299,16825254,13586435,155123640,118154250
(주)국보디자인,66620,2020/09,232685404,123432862,48834508,88040061,83538077,203108816,0,0,12841198,36826582,17628592,173108306,144645343
(주)국보디자인,66620,2021/09,293139840,110204595,21937033,103629375,94475256,231869829,0,0,13728291,2903817,18604620,197168535,189510465
(주)국순당,43650,2009/09,,,,,,,,,,,,,
(주)국순당,43650,2010/09,,,,,,,,,,,,,
(주)국순당,43650,2011/09,,,,,,,,,,,,,
(주)국순당,43650,2012/09,,,,,,,,,,,,,
(주)국순당,43650,2013/09,219571269,91675294,47747040,23976428,13506735,77741030,5100000,300000,5784837,4371320,7398655,43606938,195594842
(주)국순당,43650,2014/09,217061146,100703555,52178831,22324517,15759470,71572121,810000,0,1056370,3659862,2799080,42898062,194736629
(주)국순당,43650,2015/09,222794595,101307523,39270781,21723875,14040087,62284350,220000,0,55081,-7390720,563043,40209706,201070721
(주)국순당,43650,2016/09,217149710,88019177,27512573,20445040,11541307,53904938,440000,300000,-879341,-517493,-919104,31790332,196704671
(주)국순당,43650,2017/09,237512536,94367277,43188175,22283894,11379027,50233663,0,300000,14540039,-2960544,18423821,31080520,215228641
(주)국순당,43650,2018/09,242952268,80377571,35333748,22388264,12767685,45947096,640000,490000,1420051,-5175450,6506942,28957393,220564004
(주)국순당,43650,2019/09,225271949,72563646,30951460,18910736,6971298,41498106,1225000,639000,-2435531,-3970674,-2161042,26285566,206361213
(주)국순당,43650,2020/09,223724035,69549353,37066686,16329032,9878219,39432206,235000,409049,8220397,8700273,9659450,22306651,207395003
(주)국순당,43650,2021/09,255683601,86819336,50208861,21839349,11774684,47877797,85000,307941,13609212,3151892,16084466,24763087,233844252
(주)국영지앤엠,6050,2009/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2010/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2011/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2012/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2013/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2014/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2015/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2016/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2017/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2018/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2019/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2020/09,,,,,,,,,,,,,
(주)국영지앤엠,6050,2021/09,,,,,,,,,,,,,
(주)국전약품,307750,2019/09,,,,,,,,,,,,,
(주)국전약품,307750,2020/09,,,,,,,,,,,,,
(주)국전약품,307750,2021/09,,,,,,,,,,,,,
(주)그래디언트,35080,2009/09,,,,,,,,,,,,,
(주)그래디언트,35080,2010/09,,,,,,,,,,,,,
(주)그래디언트,35080,2011/09,,,,,,,,,,,,,
(주)그래디언트,35080,2012/09,749696707,246593463,31138813,409044240,306879238,331796388,87950000,94022633,18515178,-47002897,31658067,216290487,340652467
(주)그래디언트,35080,2013/09,1532711377,908098826,36851770,787162302,647529493,2119088301,60955092,73722943,16940713,-4281007,23589398,1889723641,745549075
(주)그래디언트,35080,2014/09,1841095171,1052824871,69650529,928008079,779535633,2346975795,37509215,16506997,27895650,89028338,44955721,2114908923,913087092
(주)그래디언트,35080,2015/09,2038077482,1263483444,126320840,1117073144,977621690,2558231790,34600000,16660370,36382052,-41813844,54566903,2272735290,921004339
(주)그래디언트,35080,2016/09,1969924707,1225326382,100264916,1069231576,969201037,2633273419,3500000,27265204,22592665,52185332,30586218,2339123824,900693131
(주)그래디언트,35080,2017/09,1821690126,1169322461,130098612,997841210,913044893,2686845999,2500000,54042939,13079372,151085541,24116611,2391780679,823848916
(주)그래디언트,35080,2018/09,1742571105,1184771030,124134429,1019701506,936725668,2564965954,1646878,62385941,2982138,787813,11505867,2298658560,722869600
(주)그래디언트,35080,2019/09,1756535186,1159454584,109997814,1064177682,930670863,2532435479,992871,63128545,18821036,38357242,30592134,2249218796,692357504
(주)그래디언트,35080,2020/09,1618829887,1063081645,117715892,1011152195,886817362,2327258600,873321,48092425,-25083431,-57806038,-12934734,2126858182,607677692
(주)그래디언트,35080,2021/09,1574370045,980247345,86425480,985421445,867906266,2511233612,901983,51726840,-9554021,4369672,-628289,2324427039,588948601
(주)그리티,204020,2018/09,91971919,84639080,1378559,15828619,15828619,93461968,0,3229442,6503935,7337386,8606577,36616485,76143300
(주)그리티,204020,2019/09,94110875,84737033,3371006,19914944,19012971,96501241,0,1848267,1551451,1699146,2584642,44325782,74195931
(주)그리티,204020,2020/09,89811600,79184200,3800433,16671446,13145118,100412263,2000000,1137442,1995917,8149579,2747607,47121912,73140155
(주)그리티,204020,2021/09,93418978,70302342,2334347,21346433,16341871,85683327,0,3648186,-2270232,5568955,-2488717,40746132,72072544
(주)그린플러스,186230,2019/09,73905216,39586452,3856071,38639741,21950676,32963827,12705000,9350224,1217941,-4067318,1786908,27046510,35265474
(주)그린플러스,186230,2020/09,87055522,49972555,12417851,48520773,25276874,44162915,11850000,8766224,1710642,1670665,1880674,36112436,38534749
(주)그린플러스,186230,2021/09,89444339,49350544,6447550,40684000,20147024,60110161,13380000,12532224,-3277081,-2943015,-3775893,51625928,48760339
(주)글로벌스탠다드테크놀로지,83450,2009/09,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2010/09,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2011/09,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2012/09,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2013/09,62970826,37764622,6211685,22221148,18243937,55494775,1583333,2700000,4285596,-1092180,4911420,35394683,40749678
(주)글로벌스탠다드테크놀로지,83450,2014/09,68153754,42822621,20911071,17794465,14161088,65540213,1500000,2500000,7087886,12149946,7724908,43623857,50359289
(주)글로벌스탠다드테크놀로지,83450,2015/09,73562369,42462840,15586917,15726779,12434181,68991353,1200000,2500000,6814819,2911968,7344601,43084779,57835590
(주)글로벌스탠다드테크놀로지,83450,2016/09,79104705,42845079,15367777,22197839,18764314,53271840,1000000,3500000,173058,4574276,411880,34337129,56906865
(주)글로벌스탠다드테크놀로지,83450,2017/09,106141943,63033831,29154172,29172844,24757831,130119265,1000000,3000000,15211406,25703410,18682885,84177906,76969099
(주)글로벌스탠다드테크놀로지,83450,2018/09,100965047,51150496,12625348,17344067,14135806,98544283,0,4000000,7835581,-978689,9353340,65484529,83620979
(주)글로벌스탠다드테크놀로지,83450,2019/09,132103217,84118505,19330898,34371020,28846248,115902774,1500000,4365000,12776127,7620961,17051373,68164138,97732197
(주)글로벌스탠다드테크놀로지,83450,2020/09,140026080,90382448,38770791,27491181,23074042,128118239,1500000,3330000,13049829,21629466,15545728,80936342,112534899
(주)글로벌스탠다드테크놀로지,83450,2021/09,197408561,133599141,49782670,54002421,47274015,217998101,3350000,3450000,31055248,27885212,38292749,135299400,143406141
(주)글로포스트,37830,2009/09,,,,,,,,,,,,,
(주)금빛,45890,2009/09,,,,,,,,,,,,,
(주)금빛,45890,2010/09,,,,,,,,,,,,,
(주)금빛,45890,2011/09,,,,,,,,,,,,,
(주)금빛,45890,2012/09,,,,,,,,,,,,,
(주)금빛,45890,2013/09,102621891,41112518,8363796,59809787,57459295,66335193,979684,38888912,1554274,-1879172,3199575,46632134,42812104
(주)금빛,45890,2014/09,107025594,42151693,3877511,61959379,60007539,57644101,0,39093351,1616150,4223217,1849918,40426972,45066215
(주)금빛,45890,2015/09,112156324,48329990,1160210,64066669,56692454,65250071,0,41599640,2862630,1651951,2791844,48030554,48089656
(주)금빛,45890,2016/09,111214315,46775292,2217433,59428783,52991425,55542675,0,38878417,1954831,4528144,2191190,39122938,51785532
(주)금빛,45890,2017/09,112957047,43037572,1954495,59694782,23905033,56870806,32000000,6097973,16381,-2926123,14715,42115688,53262265
(주)금빛,45890,2018/09,116509149,54821609,2886625,55580555,49894029,39590564,1100000,2110714,2992325,-107411,4639423,33748635,60928594
(주)금빛,45890,2019/09,122090570,55167413,13686319,66598700,51643857,44958610,11100000,23370066,-11341384,-10297972,-11907019,35667626,55491870
(주)금빛,45890,2020/09,132604484,50025883,3835473,72607382,63709923,31951340,4981360,21607589,-3029747,-21121127,-3029747,27771445,59997103
(주)금빛,45890,2021/09,58799977,41060557,3167130,36992561,30201866,3147413,5144094,196786,-40967879,-11559548,-40967879,3056942,21807416
(주)금화피에스시,36190,2009/09,,,,,,,,,,,,,
(주)금화피에스시,36190,2010/09,,,,,,,,,,,,,
(주)금화피에스시,36190,2011/09,,,,,,,,,,,,,
(주)금화피에스시,36190,2012/09,,,,,,,,,,,,,
(주)금화피에스시,36190,2013/09,132353501,80921643,8539349,22932669,17633490,108872679,0,0,13448353,9097611,18390040,88759931,109420832
