,회사명,거래소코드,회계년도,산업분류
7498,(주)티비씨,33830,2016,정보통신업
7499,(주)티비씨,33830,2017,정보통신업
7500,(주)티비씨,33830,2018,정보통신업
7501,(주)티비씨,33830,2019,정보통신업
7502,(주)티비씨,33830,2020,정보통신업
7503,(주)티비씨,33830,2021,정보통신업
7504,(주)티사이언티픽,57680,2011,정보통신업
7505,(주)티사이언티픽,57680,2012,정보통신업
7506,(주)티사이언티픽,57680,2013,정보통신업
7507,(주)티사이언티픽,57680,2014,정보통신업
7508,(주)티사이언티픽,57680,2015,정보통신업
7509,(주)티사이언티픽,57680,2016,정보통신업
7510,(주)티사이언티픽,57680,2017,정보통신업
7511,(주)티사이언티픽,57680,2018,정보통신업
7512,(주)티사이언티픽,57680,2019,정보통신업
7513,(주)티사이언티픽,57680,2020,정보통신업
7514,(주)티사이언티픽,57680,2021,정보통신업
7515,(주)티씨케이,64760,2011,제조업
7516,(주)티씨케이,64760,2012,제조업
7517,(주)티씨케이,64760,2013,제조업
7518,(주)티씨케이,64760,2014,제조업
7519,(주)티씨케이,64760,2015,제조업
7520,(주)티씨케이,64760,2016,제조업
7521,(주)티씨케이,64760,2017,제조업
7522,(주)티씨케이,64760,2018,제조업
7523,(주)티씨케이,64760,2019,제조업
7524,(주)티씨케이,64760,2020,제조업
7525,(주)티씨케이,64760,2021,제조업
7526,(주)티앤알바이오팹,246710,2020,제조업
7527,(주)티앤알바이오팹,246710,2021,제조업
7528,(주)티에스넥스젠,43220,2011,제조업
7529,(주)티에스넥스젠,43220,2012,제조업
7530,(주)티에스넥스젠,43220,2013,제조업
7531,(주)티에스넥스젠,43220,2014,제조업
7532,(주)티에스넥스젠,43220,2015,제조업
7533,(주)티에스넥스젠,43220,2016,제조업
7534,(주)티에스넥스젠,43220,2017,제조업
7535,(주)티에스넥스젠,43220,2018,제조업
7536,(주)티에스넥스젠,43220,2019,제조업
7537,(주)티에스넥스젠,43220,2020,제조업
7538,(주)티에스넥스젠,43220,2021,제조업
7539,(주)티에스아이,277880,2021,제조업
7540,(주)티에스엠텍,66350,2011,제조업
7541,(주)티에스엠텍,66350,2012,제조업
7542,(주)티에스엠텍,66350,2013,제조업
7543,(주)티에스엠텍,66350,2014,제조업
7544,(주)티에스이,131290,2011,제조업
7545,(주)티에스이,131290,2012,제조업
7546,(주)티에스이,131290,2013,제조업
7547,(주)티에스이,131290,2014,제조업
7548,(주)티에스이,131290,2015,제조업
7549,(주)티에스이,131290,2016,제조업
7550,(주)티에스이,131290,2017,제조업
7551,(주)티에스이,131290,2018,제조업
7552,(주)티에스이,131290,2019,제조업
7553,(주)티에스이,131290,2020,제조업
7554,(주)티에스이,131290,2021,제조업
7555,(주)티에스트릴리온,317240,2020,제조업
7556,(주)티에스트릴리온,317240,2021,제조업
7557,(주)티엘비,356860,2021,제조업
7558,(주)티엘아이,62860,2011,제조업
7559,(주)티엘아이,62860,2012,제조업
7560,(주)티엘아이,62860,2013,제조업
7561,(주)티엘아이,62860,2014,제조업
7562,(주)티엘아이,62860,2015,제조업
7563,(주)티엘아이,62860,2016,제조업
7564,(주)티엘아이,62860,2017,제조업
7565,(주)티엘아이,62860,2018,제조업
7566,(주)티엘아이,62860,2019,제조업
7567,(주)티엘아이,62860,2020,제조업
7568,(주)티엘아이,62860,2021,제조업
7569,(주)티움바이오,321550,2021,"전문, 과학 및 기술 서비스업"
7570,(주)티케이케미칼,104480,2012,제조업
7571,(주)티케이케미칼,104480,2013,제조업
7572,(주)티케이케미칼,104480,2014,제조업
7573,(주)티케이케미칼,104480,2015,제조업
7574,(주)티케이케미칼,104480,2016,제조업
7575,(주)티케이케미칼,104480,2017,제조업
7576,(주)티케이케미칼,104480,2018,제조업
7577,(주)티케이케미칼,104480,2019,제조업
7578,(주)티케이케미칼,104480,2020,제조업
7579,(주)티케이케미칼,104480,2021,제조업
7580,(주)티플랙스,81150,2011,제조업
7581,(주)티플랙스,81150,2012,제조업
7582,(주)티플랙스,81150,2013,제조업
7583,(주)티플랙스,81150,2014,제조업
7584,(주)티플랙스,81150,2015,제조업
7585,(주)티플랙스,81150,2016,제조업
7586,(주)티플랙스,81150,2017,제조업
7587,(주)티플랙스,81150,2018,제조업
7588,(주)티플랙스,81150,2019,제조업
7589,(주)티플랙스,81150,2020,제조업
7590,(주)티플랙스,81150,2021,제조업
7591,(주)티피씨,130740,2012,제조업
7592,(주)티피씨,130740,2013,제조업
7593,(주)티피씨,130740,2014,제조업
7594,(주)티피씨,130740,2015,제조업
7595,(주)티피씨,130740,2016,제조업
7596,(주)티피씨,130740,2017,제조업
7597,(주)티피씨,130740,2018,제조업
7598,(주)티피씨,130740,2019,제조업
7599,(주)티피씨,130740,2020,제조업
7600,(주)티피씨,130740,2021,제조업
7601,(주)티피씨메카트로닉스,48770,2011,제조업
7602,(주)티피씨메카트로닉스,48770,2012,제조업
7603,(주)티피씨메카트로닉스,48770,2013,제조업
7604,(주)티피씨메카트로닉스,48770,2014,제조업
7605,(주)티피씨메카트로닉스,48770,2015,제조업
7606,(주)티피씨메카트로닉스,48770,2016,제조업
7607,(주)티피씨메카트로닉스,48770,2017,제조업
7608,(주)티피씨메카트로닉스,48770,2018,제조업
7609,(주)티피씨메카트로닉스,48770,2019,제조업
7610,(주)티피씨메카트로닉스,48770,2020,제조업
7611,(주)티피씨메카트로닉스,48770,2021,제조업
7612,(주)파나진,46210,2011,제조업
7613,(주)파나진,46210,2012,제조업
7614,(주)파나진,46210,2013,제조업
7615,(주)파나진,46210,2014,제조업
7616,(주)파나진,46210,2015,제조업
7617,(주)파나진,46210,2016,제조업
7618,(주)파나진,46210,2017,제조업
7619,(주)파나진,46210,2018,제조업
7620,(주)파나진,46210,2019,제조업
7621,(주)파나진,46210,2020,제조업
7622,(주)파나진,46210,2021,제조업
7623,(주)파라다이스,34230,2011,"예술, 스포츠 및 여가관련 서비스업"
7624,(주)파라다이스,34230,2012,"예술, 스포츠 및 여가관련 서비스업"
7625,(주)파라다이스,34230,2013,"예술, 스포츠 및 여가관련 서비스업"
7626,(주)파라다이스,34230,2014,"예술, 스포츠 및 여가관련 서비스업"
7627,(주)파라다이스,34230,2015,"예술, 스포츠 및 여가관련 서비스업"
7628,(주)파라다이스,34230,2016,"예술, 스포츠 및 여가관련 서비스업"
7629,(주)파라다이스,34230,2017,"예술, 스포츠 및 여가관련 서비스업"
7630,(주)파라다이스,34230,2018,"예술, 스포츠 및 여가관련 서비스업"
7631,(주)파라다이스,34230,2019,"예술, 스포츠 및 여가관련 서비스업"
7632,(주)파라다이스,34230,2020,"예술, 스포츠 및 여가관련 서비스업"
7633,(주)파라다이스,34230,2021,"예술, 스포츠 및 여가관련 서비스업"
7634,(주)파라텍,33540,2011,제조업
7635,(주)파라텍,33540,2012,제조업
7636,(주)파라텍,33540,2013,제조업
7637,(주)파라텍,33540,2014,제조업
7638,(주)파라텍,33540,2015,제조업
7639,(주)파라텍,33540,2016,제조업
7640,(주)파라텍,33540,2017,제조업
7641,(주)파라텍,33540,2018,제조업
7642,(주)파라텍,33540,2019,제조업
7643,(주)파라텍,33540,2020,제조업
7644,(주)파라텍,33540,2021,제조업
7645,(주)파루,43200,2011,제조업
7646,(주)파루,43200,2012,제조업
7647,(주)파루,43200,2013,제조업
7648,(주)파루,43200,2014,제조업
7649,(주)파루,43200,2015,제조업
7650,(주)파루,43200,2016,제조업
7651,(주)파루,43200,2017,제조업
7652,(주)파루,43200,2018,제조업
7653,(주)파루,43200,2019,제조업
7654,(주)파루,43200,2020,제조업
7655,(주)파루,43200,2021,제조업
7656,(주)파마리서치,214450,2016,제조업
7657,(주)파마리서치,214450,2017,제조업
7658,(주)파마리서치,214450,2018,제조업
7659,(주)파마리서치,214450,2019,제조업
7660,(주)파마리서치,214450,2020,제조업
7661,(주)파마리서치,214450,2021,제조업
7662,(주)파멥신,208340,2019,제조업
7663,(주)파멥신,208340,2020,제조업
7664,(주)파멥신,208340,2021,제조업
7665,(주)파버나인,177830,2015,제조업
7666,(주)파버나인,177830,2016,제조업
7667,(주)파버나인,177830,2017,제조업
7668,(주)파버나인,177830,2018,제조업
7669,(주)파버나인,177830,2019,제조업
7670,(주)파버나인,177830,2020,제조업
7671,(주)파버나인,177830,2021,제조업
7672,(주)파세코,37070,2011,제조업
7673,(주)파세코,37070,2012,제조업
7674,(주)파세코,37070,2013,제조업
7675,(주)파세코,37070,2014,제조업
7676,(주)파세코,37070,2015,제조업
7677,(주)파세코,37070,2016,제조업
7678,(주)파세코,37070,2017,제조업
7679,(주)파세코,37070,2018,제조업
7680,(주)파세코,37070,2019,제조업
7681,(주)파세코,37070,2020,제조업
7682,(주)파세코,37070,2021,제조업
7683,(주)파수,150900,2015,정보통신업
7684,(주)파수,150900,2016,정보통신업
7685,(주)파수,150900,2017,정보통신업
7686,(주)파수,150900,2018,정보통신업
7687,(주)파수,150900,2019,정보통신업
7688,(주)파수,150900,2020,정보통신업
7689,(주)파수,150900,2021,정보통신업
7690,(주)파워넷,37030,2012,제조업
7691,(주)파워넷,37030,2013,제조업
7692,(주)파워넷,37030,2014,제조업
7693,(주)파워넷,37030,2015,제조업
7694,(주)파워넷,37030,2016,제조업
7695,(주)파워넷,37030,2017,제조업
7696,(주)파워넷,37030,2018,제조업
7697,(주)파워넷,37030,2019,제조업
7698,(주)파워넷,37030,2020,제조업
7699,(주)파워넷,37030,2021,제조업
7700,(주)파워로직스,47310,2011,제조업
7701,(주)파워로직스,47310,2012,제조업
7702,(주)파워로직스,47310,2013,제조업
7703,(주)파워로직스,47310,2014,제조업
7704,(주)파워로직스,47310,2015,제조업
7705,(주)파워로직스,47310,2016,제조업
7706,(주)파워로직스,47310,2017,제조업
7707,(주)파워로직스,47310,2018,제조업
7708,(주)파워로직스,47310,2019,제조업
7709,(주)파워로직스,47310,2020,제조업
7710,(주)파워로직스,47310,2021,제조업
7711,(주)파이오링크,170790,2014,제조업
7712,(주)파이오링크,170790,2015,제조업
7713,(주)파이오링크,170790,2016,제조업
7714,(주)파이오링크,170790,2017,제조업
7715,(주)파이오링크,170790,2018,제조업
7716,(주)파이오링크,170790,2019,제조업
7717,(주)파이오링크,170790,2020,제조업
7718,(주)파이오링크,170790,2021,제조업
7719,(주)파인넥스,123260,2013,제조업
7720,(주)파인넥스,123260,2014,제조업
7721,(주)파인넥스,123260,2015,제조업
7722,(주)파인넥스,123260,2016,제조업
7723,(주)파인넥스,123260,2017,제조업
7724,(주)파인넥스,123260,2018,제조업
7725,(주)파인디앤씨,49120,2011,제조업
7726,(주)파인디앤씨,49120,2012,제조업
7727,(주)파인디앤씨,49120,2013,제조업
7728,(주)파인디앤씨,49120,2014,제조업
7729,(주)파인디앤씨,49120,2015,제조업
7730,(주)파인디앤씨,49120,2016,제조업
7731,(주)파인디앤씨,49120,2017,제조업
7732,(주)파인디앤씨,49120,2018,제조업
7733,(주)파인디앤씨,49120,2019,제조업
7734,(주)파인디앤씨,49120,2020,제조업
7735,(주)파인디앤씨,49120,2021,제조업
7736,(주)파인디지털,38950,2011,제조업
7737,(주)파인디지털,38950,2012,제조업
7738,(주)파인디지털,38950,2013,제조업
7739,(주)파인디지털,38950,2014,제조업
7740,(주)파인디지털,38950,2015,제조업
7741,(주)파인디지털,38950,2016,제조업
7742,(주)파인디지털,38950,2017,제조업
7743,(주)파인디지털,38950,2018,제조업
7744,(주)파인디지털,38950,2019,제조업
7745,(주)파인디지털,38950,2020,제조업
7746,(주)파인디지털,38950,2021,제조업
7747,(주)파인테크닉스,106240,2011,제조업
7748,(주)파인테크닉스,106240,2012,제조업
7749,(주)파인테크닉스,106240,2013,제조업
7750,(주)파인테크닉스,106240,2014,제조업
7751,(주)파인테크닉스,106240,2015,제조업
7752,(주)파인테크닉스,106240,2016,제조업
7753,(주)파인테크닉스,106240,2017,제조업
7754,(주)파인테크닉스,106240,2018,제조업
7755,(주)파인테크닉스,106240,2019,제조업
7756,(주)파인테크닉스,106240,2020,제조업
7757,(주)파인테크닉스,106240,2021,제조업
7758,(주)파인텍,131760,2016,제조업
7759,(주)파인텍,131760,2017,제조업
7760,(주)파인텍,131760,2018,제조업
7761,(주)파인텍,131760,2019,제조업
7762,(주)파인텍,131760,2020,제조업
7763,(주)파인텍,131760,2021,제조업
7764,(주)파커스,65690,2011,제조업
7765,(주)파커스,65690,2012,제조업
7766,(주)파커스,65690,2013,제조업
7767,(주)파커스,65690,2014,제조업
7768,(주)파커스,65690,2015,제조업
7769,(주)파커스,65690,2016,제조업
7770,(주)파커스,65690,2017,제조업
7771,(주)파커스,65690,2018,제조업
7772,(주)파커스,65690,2019,제조업
7773,(주)파커스,65690,2020,제조업
7774,(주)파커스,65690,2021,제조업
7775,(주)파크시스템스,140860,2016,제조업
7776,(주)파크시스템스,140860,2017,제조업
7777,(주)파크시스템스,140860,2018,제조업
7778,(주)파크시스템스,140860,2019,제조업
7779,(주)파크시스템스,140860,2020,제조업
7780,(주)파크시스템스,140860,2021,제조업
7781,(주)파트론,91700,2011,제조업
7782,(주)파트론,91700,2012,제조업
7783,(주)파트론,91700,2013,제조업
7784,(주)파트론,91700,2014,제조업
7785,(주)파트론,91700,2015,제조업
7786,(주)파트론,91700,2016,제조업
7787,(주)파트론,91700,2017,제조업
7788,(주)파트론,91700,2018,제조업
7789,(주)파트론,91700,2019,제조업
7790,(주)파트론,91700,2020,제조업
7791,(주)파트론,91700,2021,제조업
7792,(주)파티게임즈,194510,2016,정보통신업
7793,(주)파티게임즈,194510,2017,정보통신업
7794,(주)파티게임즈,194510,2018,정보통신업
7795,(주)파티게임즈,194510,2019,정보통신업
7796,(주)팍스넷,38160,2011,정보통신업
7797,(주)팍스넷,38160,2012,정보통신업
7798,(주)팍스넷,38160,2013,정보통신업
7799,(주)팍스넷,38160,2014,정보통신업
7800,(주)팍스넷,38160,2015,정보통신업
7801,(주)팍스넷,38160,2016,정보통신업
7802,(주)팍스넷,38160,2017,정보통신업
7803,(주)팍스넷,38160,2018,정보통신업
7804,(주)팍스넷,38160,2019,정보통신업
7805,(주)팍스넷,38160,2020,정보통신업
7806,(주)판타지오,32800,2011,"예술, 스포츠 및 여가관련 서비스업"
7807,(주)판타지오,32800,2012,"예술, 스포츠 및 여가관련 서비스업"
7808,(주)판타지오,32800,2013,"예술, 스포츠 및 여가관련 서비스업"
7809,(주)판타지오,32800,2014,"예술, 스포츠 및 여가관련 서비스업"
7810,(주)판타지오,32800,2015,"예술, 스포츠 및 여가관련 서비스업"
7811,(주)판타지오,32800,2016,"예술, 스포츠 및 여가관련 서비스업"
7812,(주)판타지오,32800,2017,"예술, 스포츠 및 여가관련 서비스업"
7813,(주)판타지오,32800,2018,"예술, 스포츠 및 여가관련 서비스업"
7814,(주)판타지오,32800,2019,"예술, 스포츠 및 여가관련 서비스업"
7815,(주)판타지오,32800,2020,"예술, 스포츠 및 여가관련 서비스업"
7816,(주)판타지오,32800,2021,"예술, 스포츠 및 여가관련 서비스업"
7817,(주)팜스빌,318010,2021,제조업
7818,(주)팜스토리,27710,2011,제조업
7819,(주)팜스토리,27710,2012,제조업
7820,(주)팜스토리,27710,2013,제조업
7821,(주)팜스토리,27710,2014,제조업
7822,(주)팜스토리,27710,2015,제조업
7823,(주)팜스토리,27710,2016,제조업
7824,(주)팜스토리,27710,2017,제조업
7825,(주)팜스토리,27710,2018,제조업
7826,(주)팜스토리,27710,2019,제조업
7827,(주)팜스토리,27710,2020,제조업
7828,(주)팜스토리,27710,2021,제조업
7829,(주)팬스타엔터프라이즈,54300,2011,제조업
7830,(주)팬스타엔터프라이즈,54300,2012,제조업
7831,(주)팬스타엔터프라이즈,54300,2013,제조업
7832,(주)팬스타엔터프라이즈,54300,2014,제조업
7833,(주)팬스타엔터프라이즈,54300,2015,제조업
7834,(주)팬스타엔터프라이즈,54300,2016,제조업
7835,(주)팬스타엔터프라이즈,54300,2017,제조업
7836,(주)팬스타엔터프라이즈,54300,2018,제조업
7837,(주)팬스타엔터프라이즈,54300,2019,제조업
7838,(주)팬스타엔터프라이즈,54300,2020,제조업
7839,(주)팬스타엔터프라이즈,54300,2021,제조업
7840,(주)팬엔터테인먼트,68050,2011,정보통신업
7841,(주)팬엔터테인먼트,68050,2012,정보통신업
7842,(주)팬엔터테인먼트,68050,2013,정보통신업
7843,(주)팬엔터테인먼트,68050,2014,정보통신업
7844,(주)팬엔터테인먼트,68050,2015,정보통신업
7845,(주)팬엔터테인먼트,68050,2016,정보통신업
7846,(주)팬엔터테인먼트,68050,2017,정보통신업
7847,(주)팬엔터테인먼트,68050,2018,정보통신업
7848,(주)팬엔터테인먼트,68050,2019,정보통신업
7849,(주)팬엔터테인먼트,68050,2020,정보통신업
7850,(주)팬엔터테인먼트,68050,2021,정보통신업
7851,(주)팬젠,222110,2016,제조업
7852,(주)팬젠,222110,2017,제조업
7853,(주)팬젠,222110,2018,제조업
7854,(주)팬젠,222110,2019,제조업
7855,(주)팬젠,222110,2020,제조업
7856,(주)팬젠,222110,2021,제조업
7857,(주)펄어비스,263750,2019,정보통신업
7858,(주)펄어비스,263750,2020,정보통신업
7859,(주)펄어비스,263750,2021,정보통신업
7860,(주)펩트론,87010,2016,제조업
7861,(주)펩트론,87010,2017,제조업
7862,(주)펩트론,87010,2018,제조업
7863,(주)펩트론,87010,2019,제조업
7864,(주)펩트론,87010,2020,제조업
7865,(주)펩트론,87010,2021,제조업
7866,(주)평산,89480,2011,제조업
7867,(주)포메탈,119500,2011,제조업
7868,(주)포메탈,119500,2012,제조업
7869,(주)포메탈,119500,2013,제조업
7870,(주)포메탈,119500,2014,제조업
7871,(주)포메탈,119500,2015,제조업
7872,(주)포메탈,119500,2016,제조업
7873,(주)포메탈,119500,2017,제조업
7874,(주)포메탈,119500,2018,제조업
7875,(주)포메탈,119500,2019,제조업
7876,(주)포메탈,119500,2020,제조업
7877,(주)포메탈,119500,2021,제조업
7878,(주)포스코아이씨티,22100,2011,"전문, 과학 및 기술 서비스업"
7879,(주)포스코아이씨티,22100,2012,"전문, 과학 및 기술 서비스업"
7880,(주)포스코아이씨티,22100,2013,"전문, 과학 및 기술 서비스업"
7881,(주)포스코아이씨티,22100,2014,"전문, 과학 및 기술 서비스업"
7882,(주)포스코아이씨티,22100,2015,"전문, 과학 및 기술 서비스업"
7883,(주)포스코아이씨티,22100,2016,"전문, 과학 및 기술 서비스업"
7884,(주)포스코아이씨티,22100,2017,"전문, 과학 및 기술 서비스업"
7885,(주)포스코아이씨티,22100,2018,"전문, 과학 및 기술 서비스업"
7886,(주)포스코아이씨티,22100,2019,"전문, 과학 및 기술 서비스업"
7887,(주)포스코아이씨티,22100,2020,"전문, 과학 및 기술 서비스업"
7888,(주)포스코아이씨티,22100,2021,"전문, 과학 및 기술 서비스업"
7889,(주)포스코엠텍,9520,2011,제조업
7890,(주)포스코엠텍,9520,2012,제조업
7891,(주)포스코엠텍,9520,2013,제조업
7892,(주)포스코엠텍,9520,2014,제조업
7893,(주)포스코엠텍,9520,2015,제조업
7894,(주)포스코엠텍,9520,2016,제조업
7895,(주)포스코엠텍,9520,2017,제조업
7896,(주)포스코엠텍,9520,2018,제조업
7897,(주)포스코엠텍,9520,2019,제조업
7898,(주)포스코엠텍,9520,2020,제조업
7899,(주)포스코엠텍,9520,2021,제조업
7900,(주)포스코케미칼,3670,2011,제조업
7901,(주)포스코케미칼,3670,2012,제조업
7902,(주)포스코케미칼,3670,2013,제조업
7903,(주)포스코케미칼,3670,2014,제조업
7904,(주)포스코케미칼,3670,2015,제조업
7905,(주)포스코케미칼,3670,2016,제조업
7906,(주)포스코케미칼,3670,2017,제조업
7907,(주)포스코케미칼,3670,2018,제조업
7908,(주)포시에스,189690,2016,정보통신업
7909,(주)포시에스,189690,2017,정보통신업
7910,(주)포시에스,189690,2018,정보통신업
7911,(주)포시에스,189690,2019,정보통신업
7912,(주)포시에스,189690,2020,정보통신업
7913,(주)포시에스,189690,2021,정보통신업
7914,(주)포인트엔지니어링,256630,2018,제조업
7915,(주)포인트엔지니어링,256630,2019,제조업
7916,(주)포인트엔지니어링,256630,2020,제조업
7917,(주)포인트엔지니어링,256630,2021,제조업
7918,(주)포커스에이치엔에스,331380,2020,제조업
7919,(주)포커스에이치엔에스,331380,2021,제조업
7920,(주)폴라리스세원,234100,2018,제조업
7921,(주)폴라리스세원,234100,2019,제조업
7922,(주)폴라리스세원,234100,2020,제조업
7923,(주)폴라리스세원,234100,2021,제조업
7924,(주)폴라리스오피스,41020,2011,정보통신업
7925,(주)폴라리스오피스,41020,2012,정보통신업
7926,(주)폴라리스오피스,41020,2013,정보통신업
7927,(주)폴라리스오피스,41020,2014,정보통신업
7928,(주)폴라리스오피스,41020,2015,정보통신업
7929,(주)폴라리스오피스,41020,2016,정보통신업
7930,(주)폴라리스오피스,41020,2017,정보통신업
7931,(주)폴라리스오피스,41020,2018,정보통신업
7932,(주)폴라리스오피스,41020,2019,정보통신업
7933,(주)폴라리스오피스,41020,2020,정보통신업
7934,(주)폴라리스오피스,41020,2021,정보통신업
7935,(주)폴라리스우노,114630,2011,제조업
7936,(주)폴라리스우노,114630,2012,제조업
7937,(주)폴라리스우노,114630,2013,제조업
7938,(주)폴라리스우노,114630,2014,제조업
7939,(주)폴라리스우노,114630,2015,제조업
7940,(주)폴라리스우노,114630,2016,제조업
7941,(주)폴라리스우노,114630,2017,제조업
7942,(주)폴라리스우노,114630,2018,제조업
7943,(주)폴라리스우노,114630,2019,제조업
7944,(주)폴라리스우노,114630,2020,제조업
7945,(주)폴라리스우노,114630,2021,제조업
7946,(주)폴리플러스,65610,2011,제조업
7947,(주)푸드나무,290720,2019,도매 및 소매업
7948,(주)푸드나무,290720,2020,도매 및 소매업
7949,(주)푸드나무,290720,2021,도매 및 소매업
7950,(주)푸드웰,5670,2011,제조업
7951,(주)푸드웰,5670,2012,제조업
7952,(주)푸드웰,5670,2013,제조업
7953,(주)푸드웰,5670,2014,제조업
7954,(주)푸드웰,5670,2015,제조업
7955,(주)푸드웰,5670,2016,제조업
7956,(주)푸드웰,5670,2017,제조업
7957,(주)푸드웰,5670,2018,제조업
7958,(주)푸드웰,5670,2019,제조업
7959,(주)푸드웰,5670,2020,제조업
7960,(주)푸드웰,5670,2021,제조업
7961,(주)푸른기술,94940,2011,제조업
7962,(주)푸른기술,94940,2012,제조업
7963,(주)푸른기술,94940,2013,제조업
7964,(주)푸른기술,94940,2014,제조업
7965,(주)푸른기술,94940,2015,제조업
7966,(주)푸른기술,94940,2016,제조업
7967,(주)푸른기술,94940,2017,제조업
7968,(주)푸른기술,94940,2018,제조업
7969,(주)푸른기술,94940,2019,제조업
7970,(주)푸른기술,94940,2020,제조업
7971,(주)푸른기술,94940,2021,제조업
7972,(주)풍강,93380,2011,제조업
7973,(주)풍강,93380,2012,제조업
7974,(주)풍강,93380,2013,제조업
7975,(주)풍강,93380,2014,제조업
7976,(주)풍강,93380,2015,제조업
7977,(주)풍강,93380,2016,제조업
7978,(주)풍강,93380,2017,제조업
7979,(주)풍강,93380,2018,제조업
7980,(주)풍강,93380,2019,제조업
7981,(주)풍강,93380,2020,제조업
7982,(주)풍강,93380,2021,제조업
7983,(주)퓨전,195440,2017,정보통신업
7984,(주)퓨전,195440,2018,정보통신업
7985,(주)퓨전,195440,2019,정보통신업
7986,(주)퓨전,195440,2020,정보통신업
7987,(주)퓨쳐켐,220100,2018,제조업
7988,(주)퓨쳐켐,220100,2019,제조업
7989,(주)퓨쳐켐,220100,2020,제조업
7990,(주)퓨쳐켐,220100,2021,제조업
7991,(주)프럼파스트,35200,2011,제조업
7992,(주)프럼파스트,35200,2012,제조업
7993,(주)프럼파스트,35200,2013,제조업
7994,(주)프럼파스트,35200,2014,제조업
7995,(주)프럼파스트,35200,2015,제조업
7996,(주)프럼파스트,35200,2016,제조업
7997,(주)프럼파스트,35200,2017,제조업
7998,(주)프럼파스트,35200,2018,제조업
7999,(주)프럼파스트,35200,2019,제조업
8000,(주)프럼파스트,35200,2020,제조업
8001,(주)프럼파스트,35200,2021,제조업
8002,(주)프로스테믹스,203690,2015,제조업
8003,(주)프로스테믹스,203690,2016,제조업
8004,(주)프로스테믹스,203690,2017,제조업
8005,(주)프로스테믹스,203690,2018,제조업
8006,(주)프로스테믹스,203690,2019,제조업
8007,(주)프로스테믹스,203690,2020,제조업
8008,(주)프로스테믹스,203690,2021,제조업
8009,(주)프로이천,321260,2020,제조업
8010,(주)프로이천,321260,2021,제조업
8011,(주)프로텍,53610,2011,제조업
8012,(주)프로텍,53610,2012,제조업
8013,(주)프로텍,53610,2013,제조업
8014,(주)프로텍,53610,2014,제조업
8015,(주)프로텍,53610,2015,제조업
8016,(주)프로텍,53610,2016,제조업
8017,(주)프로텍,53610,2017,제조업
8018,(주)프로텍,53610,2018,제조업
8019,(주)프로텍,53610,2019,제조업
8020,(주)프로텍,53610,2020,제조업
8021,(주)프로텍,53610,2021,제조업
8022,(주)프리엠스,53160,2011,제조업
8023,(주)프리엠스,53160,2012,제조업
8024,(주)프리엠스,53160,2013,제조업
8025,(주)프리엠스,53160,2014,제조업
8026,(주)프리엠스,53160,2015,제조업
8027,(주)프리엠스,53160,2016,제조업
8028,(주)프리엠스,53160,2017,제조업
8029,(주)프리엠스,53160,2018,제조업
8030,(주)프리엠스,53160,2019,제조업
8031,(주)프리엠스,53160,2020,제조업
8032,(주)프리엠스,53160,2021,제조업
8033,(주)프리젠,60910,2011,제조업
8034,(주)프리젠,60910,2012,제조업
8035,(주)프리젠,60910,2013,제조업
8036,(주)프리젠,60910,2014,제조업
8037,(주)프리젠,60910,2015,제조업
8038,(주)프리젠,60910,2016,제조업
8039,(주)플래스크,41590,2011,건설업
8040,(주)플래스크,41590,2012,건설업
8041,(주)플래스크,41590,2013,건설업
8042,(주)플래스크,41590,2014,건설업
8043,(주)플래스크,41590,2015,건설업
8044,(주)플래스크,41590,2016,건설업
8045,(주)플래스크,41590,2017,건설업
8046,(주)플래스크,41590,2018,건설업
8047,(주)플래스크,41590,2019,건설업
8048,(주)플래스크,41590,2020,건설업
8049,(주)플래스크,41590,2021,건설업
8050,(주)플랜티넷,75130,2011,정보통신업
8051,(주)플랜티넷,75130,2012,정보통신업
8052,(주)플랜티넷,75130,2013,정보통신업
8053,(주)플랜티넷,75130,2014,정보통신업
8054,(주)플랜티넷,75130,2015,정보통신업
8055,(주)플랜티넷,75130,2016,정보통신업
8056,(주)플랜티넷,75130,2017,정보통신업
8057,(주)플랜티넷,75130,2018,정보통신업
8058,(주)플랜티넷,75130,2019,정보통신업
8059,(주)플랜티넷,75130,2020,정보통신업
8060,(주)플랜티넷,75130,2021,정보통신업
8061,(주)플레이디,237820,2020,"전문, 과학 및 기술 서비스업"
8062,(주)플레이디,237820,2021,"전문, 과학 및 기술 서비스업"
8063,(주)플레이위드,23770,2011,정보통신업
8064,(주)플레이위드,23770,2012,정보통신업
8065,(주)플레이위드,23770,2013,정보통신업
8066,(주)플레이위드,23770,2014,정보통신업
8067,(주)플레이위드,23770,2015,정보통신업
8068,(주)플레이위드,23770,2016,정보통신업
8069,(주)플레이위드,23770,2017,정보통신업
8070,(주)플레이위드,23770,2018,정보통신업
8071,(주)플레이위드,23770,2019,정보통신업
8072,(주)플레이위드,23770,2020,정보통신업
8073,(주)플레이위드,23770,2021,정보통신업
8074,(주)플렉스컴,65270,2011,제조업
8075,(주)플렉스컴,65270,2012,제조업
8076,(주)플렉스컴,65270,2013,제조업
8077,(주)플렉스컴,65270,2014,제조업
8078,(주)플렉스컴,65270,2015,제조업
8079,(주)플리토,300080,2020,정보통신업
8080,(주)플리토,300080,2021,정보통신업
8081,(주)피델릭스,32580,2011,제조업
8082,(주)피델릭스,32580,2012,제조업
