회사명,거래소코드,회계년도,자산,유동자산,재고자산,매출채권및기타유동채권,비유동자산,유형자산,부채,유동부채,장기차입금,단기차입금,장기사채,단기사채,유동성장기부채,자본,매출원가,매출액,당기순이익,판매비와관리비,(정상)영업손익,법인세비용차감전순이익,급여,세금과공과,이자비용,기말자본금,기초자본금,유무형자산등상각비,대손상각비,감가상각비,영업활동으로인한현금흐름
(주)광무,29480,2016/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,2017/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,2018/09,29345056,15494540,804403,5019957,13850516,8148050,15908578,12391818,0,4270000,1070000,3714164,0,13436478,10331228,12930587,-2007272,3788220,-1188861,-2007272,1950515,73926,229707,16397643,15951862,369,0,76623,-1866686
(주)광무,29480,2019/09,33484381,20262893,572599,7382450,13221488,11198590,18414841,14443251,0,4567844,0,1060000,1070000,15069540,12412248,22176667,-5753082,12958891,-3194473,-5753082,4311086,111485,554471,23907643,16397643,1170,53566,810795,-2945723
(주)광무,29480,2020/09,46963670,23374106,362305,5286661,23589564,4376762,31864833,27219448,0,5398283,535000,11000000,818288,15098837,16589262,34314234,-8256378,17879312,-154341,-8256463,3849332,103327,1585555,6193529,6085529,1035,21787,739210,3361429
(주)광무,29480,2021/09,43158236,17347969,398755,2779623,25810267,2461461,10712696,9121971,0,4767780,0,700000,535000,32445540,9781885,11655540,1434232,3225109,-1351454,1434232,1519949,49959,794314,9082280,7966578,535,-1167,247094,-1946597
(주)구영테크,53270,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,2013/09,158900929,61309049,19097817,29021017,97591880,84483588,120187395,109362757,5618564,70233333,0,5000000,5550719,38713534,114934163,131989185,1502995,11378063,5676959,2720022,2800619,238121,0,6429938,6429938,6033,7125,488593,7168368
(주)구영테크,53270,2014/09,160393761,62805590,23319944,29089693,97588170,84239228,109616912,90839186,13733599,57762056,0,0,4851253,50776849,111537311,128296679,1174571,12904087,3855281,1381618,3083507,420548,0,9897087,6429938,6156,0,771790,1786092
(주)구영테크,53270,2015/09,167114931,68274214,22676538,31467077,98840717,87484617,111154930,78085252,19234964,46802355,7000000,0,5647700,55960001,112014947,131197147,3041759,14919286,4262914,4381056,3491559,273118,0,9897087,9897087,7095,3367,860013,8534384
(주)구영테크,53270,2016/09,167502364,62663717,19847434,21811686,104838647,89692617,113105573,71613304,27392658,39728931,7000000,0,8451488,54396791,95245671,112963298,1265439,13325626,4392001,1556341,3733918,323566,0,9897087,9897087,6486,19563,879378,10658763
(주)구영테크,53270,2017/09,178040660,63342839,18388499,23454555,114697821,99375646,120483671,75665607,37422763,35752510,0,0,14302752,57556989,89661943,108508119,1805344,13509614,5336562,2794656,4249889,260249,0,9897087,9897087,6067,0,870438,3919151
(주)구영테크,53270,2018/09,206715111,67321812,29897517,25132644,139393299,128765827,140552201,77356259,51620156,31695317,3500000,0,12766525,66162910,123852640,140071068,4165747,12611657,3606772,5253149,4103384,276374,0,13197087,9897087,6637,0,519493,-207862
(주)구영테크,53270,2019/09,219274462,72049250,32474742,30739456,147225213,136147890,144717209,88053922,48071991,32929770,0,0,20814994,74557253,155975323,173668248,3994517,12655521,5037404,5061123,3845992,311821,0,13197087,13197087,8140,0,513541,2366038
(주)구영테크,53270,2020/09,220845514,77031705,31605420,27950601,143813809,131177121,151643288,102703134,38875425,43577076,2975000,0,14329363,69202226,127795136,137429219,-2093765,11117063,-1482979,-2586750,3358098,241491,0,13197087,13197087,9855,3602,650590,13480040
(주)구영테크,53270,2021/09,215155597,63147664,29333352,24277068,152007933,144128472,140213306,101692267,32525586,46528200,0,0,12885080,74942291,135126315,150517725,2564870,13316206,2075204,3483458,3550311,245061,1771487,13197087,13197087,11024,0,499216,17501154
(주)국보디자인,66620,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국보디자인,66620,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국보디자인,66620,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국보디자인,66620,2013/09,110315139,84879766,0,27743809,25435373,2203062,47292530,44879219,0,1288555,0,0,0,63022609,101570068,119203813,7129055,10456272,7177473,8903154,5648017,193252,5491,3750000,3750000,103,0,47616,12112109
(주)국보디자인,66620,2014/09,129014052,103927919,0,29308988,25086132,2220656,58964981,55291110,0,906400,0,0,0,70049070,110660145,129722454,7928007,9167225,9895084,10999102,3784132,240765,5669,3750000,3750000,126,0,54023,12616007
(주)국보디자인,66620,2015/09,137872724,105747744,0,25073080,32124980,6367479,58681678,54879260,0,998532,0,0,0,79191047,123030282,139882877,6218630,10677551,6175045,7831836,4321589,232029,2014,3750000,3750000,138,2,62365,11513972
(주)국보디자인,66620,2016/09,144692293,114686620,0,32546707,30005673,7156635,61929712,57551629,0,157440,0,0,0,82762581,112889598,131996622,7111674,9845174,9261850,9561468,4016239,251800,1128,3750000,3750000,140,0,85648,7728983
(주)국보디자인,66620,2017/09,167975825,138341400,0,53980799,29634425,7311196,71431109,66973154,0,0,0,0,0,96544716,174429991,205314730,10055969,13581704,17303035,17733318,5620339,1101123,6551,3750000,3750000,206,14954,146467,-3433929
(주)국보디자인,66620,2018/09,178754122,146849388,0,42045023,31904734,7123246,70153096,66146473,0,2373050,0,0,0,108601026,167239098,196158213,10457084,15908952,13010163,14073352,6890616,548499,26941,3750000,3750000,237,747099,136065,2309922
(주)국보디자인,66620,2019/09,207109577,171553905,0,58480299,35555672,8523527,88955327,84427688,0,0,0,0,0,118154250,155123640,180426090,10574299,14839499,10462951,13586435,6673712,501447,15237,3750000,3750000,422,271971,328205,16825254
(주)국보디자인,66620,2020/09,232685404,123432862,0,44807391,109252542,8388585,88040061,83538077,0,0,0,0,0,144645343,173108306,203108816,12841198,14320053,15680457,17628592,6968465,286345,9864,3750000,3750000,383,0,314453,36826582
(주)국보디자인,66620,2021/09,293139840,110204595,0,71414301,182935245,8222347,103629375,94475256,0,0,0,0,0,189510465,197168535,231869829,13728291,16290642,18410652,18604620,0,0,0,3750000,3750000,0,0,0,2903817
(주)국순당,43650,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국순당,43650,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국순당,43650,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국순당,43650,2013/09,219571269,91675294,13811775,16831635,127895975,80307325,23976428,13506735,5100000,300000,0,0,0,195594842,43606938,77741030,5784837,32811019,1323073,7398655,6558761,0,107858,8929152,8929152,3535,0,472825,4371320
(주)국순당,43650,2014/09,217061146,100703555,14381673,18321837,116357591,72712718,22324517,15759470,810000,0,0,0,100000,194736629,42898062,71572121,1056370,26941396,1732663,2799080,6087159,0,110181,8929152,8929152,3215,0,385955,3659862
(주)국순당,43650,2015/09,222794595,101307523,13463800,19817941,121487073,69954776,21723875,14040087,220000,0,0,0,590000,201070721,40209706,62284350,55081,27026307,-4951663,563043,6306492,0,18277,8929152,8929152,2692,0,200767,-7390720
(주)국순당,43650,2016/09,217149710,88019177,14579833,14672937,129130533,66837181,20445040,11541307,440000,300000,0,0,220000,196704671,31790332,53904938,-879341,25728164,-3613558,-919104,6279039,379538,14291,8929152,8929152,2379,0,173464,-517493
(주)국순당,43650,2017/09,237512536,94367277,13970137,22172079,143145258,61657928,22283894,11379027,0,300000,0,0,0,215228641,31080520,50233663,14540039,20528228,-1375085,18423821,5812246,0,344040,8929152,8929152,2331,0,231421,-2960544
(주)국순당,43650,2018/09,242952268,80377571,13433573,12207888,162574697,67173333,22388264,12767685,640000,490000,0,0,0,220564004,28957393,45947096,1420051,18582164,-1592461,6506942,5366243,399814,362898,8929152,8929152,2106,0,269025,-5175450
(주)국순당,43650,2019/09,225271949,72563646,13085734,23850316,152708303,54794317,18910736,6971298,1225000,639000,0,0,62063,206361213,26285566,41498106,-2435531,19700886,-4488346,-2161042,5751172,466724,53184,8929152,8929152,2485,0,621381,-3970674
(주)국순당,43650,2020/09,223724035,69549353,10110809,17785754,154174682,51607729,16329032,9878219,235000,409049,0,0,0,207395003,22306651,39432206,8220397,13495596,3629959,9659450,4348887,457628,10190,8929152,8929152,2446,39092,711400,8700273
(주)국순당,43650,2021/09,255683601,86819336,13821066,16858375,168864265,46354681,21839349,11774684,85000,307941,0,0,0,233844252,24763087,47877797,13609212,16013565,7101145,16084466,4785963,391183,8737,8929152,8929152,2165,51,496132,3151892
(주)국영지앤엠,6050,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2013/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2014/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2015/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2016/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2017/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2018/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2019/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2020/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국영지앤엠,6050,2021/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국전약품,307750,2019/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국전약품,307750,2020/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)국전약품,307750,2021/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)그래디언트,35080,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)그래디언트,35080,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)그래디언트,35080,2012/09,749696707,246593463,45868949,106875471,503103244,50911860,409044240,306879238,87950000,94022633,0,0,1250000,340652467,216290487,331796388,18515178,112993555,37605951,31658067,37537690,6142454,8070349,30421047,30421047,8215,1537710,3816466,-47002897
(주)그래디언트,35080,2013/09,1532711377,908098826,66303028,726232196,624612551,60702499,787162302,647529493,60955092,73722943,0,1080309,2264714,745549075,1889723641,2119088301,16940713,190403514,38961146,23589398,54286153,4070452,4876227,30421047,30421047,26614,0,5765659,-4281007
(주)그래디언트,35080,2014/09,1841095171,1052824871,89865258,779341822,788270300,59856148,928008079,779535633,37509215,16506997,1090200,0,3488282,913087092,2114908923,2346975795,27895650,197001088,35065784,44955721,55707550,3993219,2595409,30421047,30421047,32903,4263389,6207183,89028338
(주)그래디언트,35080,2015/09,2038077482,1263483444,131424534,909053691,774594038,55192857,1117073144,977621690,34600000,16660370,0,0,3990200,921004339,2272735290,2558231790,36382052,233337097,52159403,54566903,61996663,4052831,1965038,30421047,30421047,33869,501442,5231656,-41813844
(주)그래디언트,35080,2016/09,1969924707,1225326382,124165863,803220383,744598325,55833807,1069231576,969201037,3500000,27265204,10000,1090200,35100000,900693131,2339123824,2633273419,22592665,267646852,26502743,30586218,76387194,4952717,1796835,30421047,30421047,32097,1045207,4620208,52185332
(주)그래디언트,35080,2017/09,1821690126,1169322461,144260236,555871013,652367665,59368661,997841210,913044893,2500000,54042939,10000,1090200,1000000,823848916,2391780679,2686845999,13079372,269794581,25270739,24116611,79416260,5065545,1674430,30421047,30421047,32346,500920,4640475,151085541
(주)그래디언트,35080,2018/09,1742571105,1184771030,163268191,585187436,557800075,60023576,1019701506,936725668,1646878,62385941,0,0,2510000,722869600,2298658560,2564965954,2982138,254094018,12213375,11505867,79966960,5660092,1763326,30421047,30421047,33184,595519,4776711,787813
(주)그래디언트,35080,2019/09,1756535186,1159454584,106257825,589713671,597080602,128100186,1064177682,930670863,992871,63128545,0,0,17528731,692357504,2249218796,2532435479,18821036,248995278,34221406,30592134,77652596,5633032,3724316,30421047,30421047,42004,-975995,10414952,38357242
(주)그래디언트,35080,2020/09,1618829887,1063081645,96001210,562742430,555748242,135173145,1011152195,886817362,873321,48092425,0,0,1319563,607677692,2126858182,2327258600,-25083431,212349784,-11949365,-12934734,72663203,6138392,2720121,41765628,30421047,41642,2013581,10564052,-57806038
(주)그래디언트,35080,2021/09,1574370045,980247345,98326713,544774219,594122700,117907490,985421445,867906266,901983,51726840,0,0,18212889,588948601,2324427039,2511233612,-9554021,202550288,-15743714,-628289,70196088,5569841,2321228,41765628,41765628,41361,1742111,10460574,4369672
(주)그리티,204020,2018/09,91971919,84639080,40314866,8257547,7332839,947059,15828619,15828619,0,3229442,0,0,0,76143300,36616485,93461968,6503935,47284660,9560824,8606577,5406303,0,197365,5456992,4411814,645,0,335308,7337386
(주)그리티,204020,2019/09,94110875,84737033,39215374,9380852,9373843,3497073,19914944,19012971,0,1848267,0,4000000,1888167,74195931,44325782,96501241,1551451,49815778,2359680,2584642,5267187,0,478749,10493849,5456992,2145,0,1968023,1699146
(주)그리티,204020,2020/09,89811600,79184200,40238818,9264209,10627401,4128511,16671446,13145118,2000000,1137442,0,0,1765541,73140155,47121912,100412263,1995917,50062455,3227896,2747607,5469010,0,294483,10493849,10493849,2463,0,2128634,8149579
(주)그리티,204020,2021/09,93418978,70302342,40378909,6604651,23116636,9593197,21346433,16341871,0,3648186,0,0,3132845,72072544,40746132,85683327,-2270232,47466175,-2528980,-2488717,5627521,0,282105,10493849,10493849,2937,0,2746366,5568955
(주)그린플러스,186230,2019/09,73905216,39586452,6422525,13805229,34318763,32521969,38639741,21950676,12705000,9350224,1305306,0,7578448,35265474,27046510,32963827,1217941,3192117,2725200,1786908,913641,0,1232548,2361936,1740485,1764,37078,147440,-4067318
(주)그린플러스,186230,2020/09,87055522,49972555,6643441,11938756,37082967,34660784,48520773,25276874,11850000,8766224,9114381,0,9005000,38534749,36112436,44162915,1710642,3720092,4330387,1880674,1092129,0,802370,2421936,2411936,1806,366101,156068,1670665
(주)그린플러스,186230,2021/09,89444339,49350544,9178311,20112662,40093795,35132228,40684000,20147024,13380000,12532224,4209127,0,2250000,48760339,51625928,60110161,-3277081,4008489,4475744,-3775893,1208636,0,1164027,5410094,4803871,1925,12952,243900,-2943015
(주)글로벌스탠다드테크놀로지,83450,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)글로벌스탠다드테크놀로지,83450,2013/09,62970826,37764622,20391852,9626421,25206204,19423852,22221148,18243937,1583333,2700000,0,0,0,40749678,35394683,55494775,4285596,14589613,5510479,4911420,4071204,134241,118561,4411683,4209437,705,0,144976,-1092180
(주)글로벌스탠다드테크놀로지,83450,2014/09,68153754,42822621,16648305,4325069,25331133,18668767,17794465,14161088,1500000,2500000,0,0,0,50359289,43623857,65540213,7087886,13963954,7952403,7724908,4587503,154395,104456,4658873,4456627,775,0,236649,12149946
(주)글로벌스탠다드테크놀로지,83450,2015/09,73562369,42462840,12476834,13464095,31099530,23481433,15726779,12434181,1200000,2500000,0,0,0,57835590,43084779,68991353,6814819,18429308,7477265,7344601,3923154,187202,82676,4658873,4658873,1029,5228,291490,2911968
(주)글로벌스탠다드테크놀로지,83450,2016/09,79104705,42845079,20349635,4921545,36259626,25939289,22197839,18764314,1000000,3500000,0,0,0,56906865,34337129,53271840,173058,17970407,964304,411880,5229618,225650,56682,4658873,4658873,1210,0,323338,4574276
(주)글로벌스탠다드테크놀로지,83450,2017/09,106141943,63033831,19569247,10762364,43108112,33248952,29172844,24757831,1000000,3000000,0,0,0,76969099,84177906,130119265,15211406,26757684,19183675,18682885,9523260,293982,75831,4658873,4658873,1153,405789,354620,25703410
(주)글로벌스탠다드테크놀로지,83450,2018/09,100965047,51150496,18660949,16968764,49814550,37166296,17344067,14135806,0,4000000,0,0,0,83620979,65484529,98544283,7835581,25306696,7753058,9353340,6123926,347457,57374,4658873,4658873,1628,312458,562370,-978689
(주)글로벌스탠다드테크놀로지,83450,2019/09,132103217,84118505,25175385,36977459,47984712,38888560,34371020,28846248,1500000,4365000,0,0,0,97732197,68164138,115902774,12776127,33136166,14602470,17051373,8548011,467255,133027,4658873,4658873,2474,0,940469,7620961
(주)글로벌스탠다드테크놀로지,83450,2020/09,140026080,90382448,22879893,19942463,49643632,37874695,27491181,23074042,1500000,3330000,0,0,0,112534899,80936342,128118239,13049829,31983253,15198643,15545728,7986028,441010,81017,4658873,4658873,2563,1066986,923100,21629466
(주)글로벌스탠다드테크놀로지,83450,2021/09,197408561,133599141,35163818,37955277,63809421,47174005,54002421,47274015,3350000,3450000,0,0,0,143406141,135299400,217998101,31055248,46962066,35736634,38292749,9294625,511311,87355,4658873,4658873,2557,2208227,973699,27885212
(주)금빛,45890,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금빛,45890,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금빛,45890,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금빛,45890,2013/09,102621891,41112518,17739629,11587883,61509373,42375484,59809787,57459295,979684,38888912,0,0,8875621,42812104,46632134,66335193,1554274,15409124,4293935,3199575,5573117,0,0,12741097,12741097,2107,250302,372495,-1879172
(주)금빛,45890,2014/09,107025594,42151693,19499674,13756293,64873901,42299135,61959379,60007539,0,39093351,0,0,6056246,45066215,40426972,57644101,1616150,15096787,2120342,1849918,5518445,0,0,12741097,12741097,2279,0,282116,4223217
(주)금빛,45890,2015/09,112156324,48329990,19492053,20361887,63826335,42244448,64066669,56692454,0,41599640,5000000,0,0,48089656,48030554,65250071,2862630,15505054,1714463,2791844,5675106,0,0,12741097,12741097,2108,47511,244169,1651951
(주)금빛,45890,2016/09,111214315,46775292,18637500,15474268,64439023,41270924,59428783,52991425,0,38878417,4000000,0,3923835,51785532,39122938,55542675,1954831,13777964,2641773,2191190,5126371,0,0,12897164,12741097,2253,0,210211,4528144
(주)금빛,45890,2017/09,112957047,43037572,20452846,15113241,69919475,40441072,59694782,23905033,32000000,6097973,0,0,6897250,53262265,42115688,56870806,16381,14527781,227337,14715,5378018,0,0,13134156,12983869,2551,0,252574,-2926123
(주)금빛,45890,2018/09,116509149,54821609,20193419,12447309,61687540,55424103,55580555,49894029,1100000,2110714,0,5090000,32600000,60928594,33748635,39590564,2992325,14140336,-8298407,4639423,5282545,0,1451703,13293115,13177508,2186,5069,234243,-107411
(주)금빛,45890,2019/09,122090570,55167413,19003103,13220083,66923157,57285110,66598700,51643857,11100000,23370066,0,16100000,1452500,55491870,35667626,44958610,-11341384,16296670,-7005686,-11907019,5792757,0,3028097,18945188,13293115,2102,1642868,629350,-10297972
(주)금빛,45890,2020/09,132604484,50025883,10800082,5558553,82578601,62383284,72607382,63709923,4981360,21607589,0,13999910,10673509,59997103,27771445,31951340,-3029747,16996331,-12816436,-3029747,4967713,0,2438242,34925996,19123441,2270,199775,759963,-21121127
(주)금빛,45890,2021/09,58799977,41060557,1136173,8090574,17739420,8135213,36992561,30201866,5144094,196786,0,0,7133407,21807416,3056942,3147413,-40967879,3142267,-3051796,-40967879,1373932,0,513920,43383094,37533676,467,17240000,189950,-11559548
(주)금화피에스시,36190,2010/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금화피에스시,36190,2011/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금화피에스시,36190,2012/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)금화피에스시,36190,2013/09,132353501,80921643,624360,21105434,51431858,14990760,22932669,17633490,0,0,0,0,0,109420832,88759931,108872679,13448353,5188109,14924639,18390040,0,0,0,3000000,3000000,1286,84641,0,9097611
